district,state,homepage,found_policy_url,found_tech_url,found_contact_url,notes,score_0_to_5,public_ai_policy_exists,ai_use_publicly_disclosed,oversight_named,board_policy_mentions_ai,public_contact_available,evidence_public_ai_policy_exists,evidence_ai_use_publicly_disclosed,evidence_oversight_named,evidence_board_policy_mentions_ai,evidence_public_contact_available
American Samoa,NV,https://www.doe.as/,,,,"Missing: policy, tech, contact (crawl limited)",0,0,0,0,0,0,,,,,
Whitney,NV,http://www.clarkcountynv.gov/depts/admin_services/tlservices/Pages/Whitney%20Town%20Advisory%20Board.aspx,,,,"Missing: policy, tech, contact (crawl limited)",0,0,0,0,0,0,,,,,
Winnemucca,NV,https://www.winnemuccacity.org,,,,"Missing: policy, tech, contact (crawl limited)",0,0,0,0,0,0,,,,,
Fallon,NV,https://www.fallonnevada.gov,,,https://www.fallonnevada.gov/contact-us/,"Missing: policy, tech (crawl limited)",1,0,0,0,0,1,,,,,Interactive Flood Modeling Map Council Meetings & Agendas Things To Do/Visitors Media & News Municipal Court Case Search and Payment Portal Contact Us Close Search 🇺🇸 Celebrate America 250 🇺🇸 Easily pay your bills online with the City of Fallon’s convenient Xpress Bill Pay servic…
Pershing,NV,https://www.pershingcounty.net,https://www.pershingcounty.net/government/board_of_commissioners/index.php,https://www.pershingcounty.net/government/information_technology/index.php,https://www.pershingcounty.net/how_do_i/staff_directory.php,,2,0,0,1,0,1,,,"42-0102 Share this page Share this page × Copy and paste this code into your website. <a href=""http://www.pershingcounty.net/how_do_i/staff_directory.php"">Your Link Name</a> Share this page on your favorite Social network Facebook Twitter Reddit Close Helpful Links Pay Property T…",,"& Ambulance Services Marzen House Museum Recycling Center Senior Center University of Nevada, Reno Extension/4-H Club WIC Program I WANT TO Contact the County Apply For A Job Pay Property Taxes Receive Emergency Alerts View County Requests for Proposals, etc. Change My Address fo…"
Tonopah,NV,https://www.tonopahnevada.com,http://www.tonopahnevada.com/Documents/NYECOUNTYSnowRemovalPolicyFinal.pdf,,https://www.tonopahnevada.com/staff-directory/,Missing: tech (crawl limited),2,0,0,1,0,1,,,"aunt Tonopah – No funny business here, well..maybe, just a little bit Government Town of Tonopah Agendas & Minutes Tonopah Town Board Staff Directory Bids and Other Contracts Employment Opportunities Tonopah Town Budgets Financial Statements Town Ordinances Doing Business in Tono…",,"that Haunt Tonopah – No funny business here, well..maybe, just a little bit Government Town of Tonopah Agendas & Minutes Tonopah Town Board Staff Directory Bids and Other Contracts Employment Opportunities Tonopah Town Budgets Financial Statements Town Ordinances Doing Business i…"
Eureka,NV,http://www.co.eureka.nv.us,,,,"Missing: policy, tech, contact (crawl limited)",0,0,0,0,0,0,,,,,
Pahrump,NV,http://www.pahrumpnv.org,,,,"Missing: policy, tech, contact (crawl limited)",0,0,0,0,0,0,,,,,
Carlin,NV,https://www.explorecarlinnv.com,https://www.explorecarlinnv.com/government/boards_&_commissions/index.php,,https://www.explorecarlinnv.com/i_want_to/contact/index.php,Missing: tech (crawl limited),2,0,0,1,0,1,,,n Business License Application Job Application Licenses Requesting Records and Information Voter Registration Building Permit Contact Staff Directory Citizen Request Download/View Annual Audits City Budget City Council Agendas and Minutes Equestrian Park Agendas & Minutes Financi…,,ication Business License Application Job Application Licenses Requesting Records and Information Voter Registration Building Permit Contact Staff Directory Citizen Request Download/View Annual Audits City Budget City Council Agendas and Minutes Equestrian Park Agendas & Minutes F…
Lovelock,NV,https://cityoflovelock.com,https://cityoflovelock.com/wp-content/uploads/2025/07/AGENDA-special-meeting-July-30-2025-Debt-Management-Policy.pdf,,https://cityoflovelock.com/contact-us/,Missing: tech (crawl limited),2,0,0,1,0,1,,,"25, 1999. Chief Mancebo was 30 years old at the time of his appointment and was the youngest Police Chief in Nevada. Prior to becoming the Chief of Police, Chief Mancebo was with the Pershing County Sheriff’s Office. Chief Mancebo spent 7 years with the Sheriff’s Office where he …",,munity and City Council in Nevada | City Of Lovelock Skip to content Home Publications Police Department Links Employment Nevada Speed Test Contact Us Login City Bill (Sewer & Garbage) Lovelock Meadows Water District Bill Welcome to the City of Lovelock Community Updates Utility …
Humboldt County School District,NV,https://www.hcsdnv.com/,https://www.hcsdnv.com/our-district/district-policies,https://www.hcsdnv.com/our-district/departments/technology,https://www.hcsdnv.com/staff,,4,1,0,1,1,1,Size Information (opens in new window/tab) Communities in Schools Counselors' Corner (opens in new window/tab) District Documents District Policies Bullying Artificial Intelligence in HCSD Internet Policy 2025-26 SMS Policy Progressive Discipline of Pupils 2025-26 English Languag…,,genda and Minutes (opens in new window/tab) Previous Years' Agendas Previous Years' Minutes (opens in new window/tab) Submit public comment Superintendent Corbitts Corner Departments Title IX Adult Education (opens in new window/tab) Board of Trustees Distance Education Health Se…,ndow/tab) Connect With Us Facebook (opens in new window/tab) Copyright © 2025 Humboldt County School District. All rights reserved. Privacy Policy Site Map Accessibility Powered by Finalsite Artificial Intelligence in HCSD - Humboldt County School District Skip To Main Content Cl…,"en : Students who will be 5 years old on or before August 1, 2024. Registration for all students new to the district. Any questions, please contact your child's school secretary or 775-623-8100. Upcoming Events Calendar See What’s Coming Up in Our Schools Stay informed about impo…"
Mineral,NV,http://mineralcountynv.us,,,http://mineralcountynv.us/government/assessor/contact_information.php,"Missing: policy, tech (crawl limited)",2,0,0,1,0,1,,,ry Business License Information Marriage Records Nevada County Recorders Recording Forms Recording Information Sheriff Animal Control Community Information CCW Information Directory Employment Fingerprinting Interested in a Career? Public Records Request Records Request Road Cond…,,elugu Thai Turkish Ukrainian Urdu Vietnamese Welsh Yiddish Yoruba Zulu Home Government 11th Judicial District Court Assessor Browse Records Contact Information Forms Glossary Tax Roll Board of County Commissioners Meet the Board Agendas and Minutes Agenda Request Public Notices C…
Clark County School District,NV,http://www.ccsd.net/,https://www.ccsd.net/privacy-policy,,https://www.ccsd.net/directory-all,Missing: tech (crawl limited),2,0,0,1,0,1,,,dent Newsroom Open Book Operation Destination District Podcast Careers Calendars Zoning Zoning Search (opens in new window/tab) Zoning Maps Directory Employees Get Involved Donate To Schools Partner With Us Volunteer with us Infinite Campus Schools Departments Mobile Search Searc…,,nvas Menu Close Translate Canvas Translate Explore this Section In this Section Breadcrumb Home / Directory Directory School Directory View Staff Directory View CCSD Region Superintendents and School Directories View Location Get in Touch 5100 W Sahara Ave. Las Vegas NV 89146 USA…
Beatty,NV,http://www.beattynv.info/,,,,"Missing: policy, tech, contact (crawl limited)",0,0,0,0,0,0,,,,,
Sparks,NV,https://www.cityofsparks.us/,https://www.cityofsparks.us/privacy_policy/index.php,,https://www.cityofsparks.us/explore_sparks/contact_us/index.php,Missing: tech (crawl limited),2,0,0,1,0,1,,,"f=""http://www.cityofsparks.us/"">Your Link Name</a> Share this page on your favorite Social network Facebook Twitter Reddit Close Contact Us Directory It's Happening Here News Events Subscribe to enotification here Culture & Recreation Adult Sports Find a Park Parks & Recreation B…",,chive Meeting Calendar Meeting Notices Sparks City Attorney's Office Sparks Fire Sparks Municipal Code Sparks Municipal Court Sparks Police Staff Directory How Do I Apply For Boards and Commissions Business License Building Permits Housing Programs Job Parks and Recreation job Te…
